family_name,phopho_per,phophi_per,phonut_per,phipho_per,phiphi_per,phinut_per,nutpho_per,nutphi_per,nutnut_per,avgMolWt,avgIsoWt,Hydrophobic_per,Hydrophilic_per,Neutral_per,gram2_mean,gram2_sd,gram2_cv,gram3_mean,gram3_sd,gram3_cv,gram4_mean,gram4_sd,gram4_cv,gram5_mean,gram5_sd,gram5_cv,normMean,normSD,normCV,mean_A,sd_A,cv_A,mean_R,sd_R,cv_R,mean_N,sd_N,cv_N,mean_D,sd_D,cv_D,mean_C,sd_C,cv_C,mean_Q,sd_Q,cv_Q,mean_E,sd_E,cv_E,mean_G,sd_G,cv_G,mean_H,sd_H,cv_H,mean_I,sd_I,cv_I,mean_L,sd_L,cv_L,mean_K,sd_K,cv_K,mean_M,sd_M,cv_M,mean_F,sd_F,cv_F,mean_P,sd_P,cv_P,mean_S,sd_S,cv_S,mean_T,sd_T,cv_T,mean_W,sd_W,cv_W,mean_Y,sd_Y,cv_Y,mean_V,sd_V,cv_V
MHC class II family,16.37,12.39,13.27,11.95,7.52,9.29,14.16,8.41,6.64,14205.06,665.42,42.29,28.63,29.07,0.006173,0.003005,0.486806,0.004525,0.000592,0.130942,0.004464,0.0,0.0,0.004484,0.0,0.0,0.5081,0.5072,0.7083,0.4371,0.1892,0.4328,0.329,0.2081,0.6325,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.4527,0.2614,0.5774,0.5971,0.293,0.4908,0.4389,0.1458,0.3323,0.3211,0.0779,0.2425,0.4128,0.1685,0.4082,0.4071,0.1743,0.428,0.4119,0.1649,0.4003,0.5417,0.2509,0.4631,0.5,0.3536,0.7071,0.4348,0.1895,0.4359,0.3744,0.1643,0.439,0.3562,0.1698,0.4767,0.5385,0.1993,0.3702,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.281,0.1175,0.4184
MHC class II family,16.37,12.39,13.27,11.95,7.52,9.29,14.16,8.41,6.64,14205.06,665.42,42.29,28.63,29.07,0.006173,0.003005,0.486806,0.004525,0.000592,0.130942,0.004464,0.0,0.0,0.004484,0.0,0.0,0.5081,0.5072,0.7083,0.4371,0.1892,0.4328,0.329,0.2081,0.6325,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.4527,0.2614,0.5774,0.5971,0.293,0.4908,0.4389,0.1458,0.3323,0.3211,0.0779,0.2425,0.4128,0.1685,0.4082,0.4071,0.1743,0.428,0.4119,0.1649,0.4003,0.5417,0.2509,0.4631,0.5,0.3536,0.7071,0.4348,0.1895,0.4359,0.3744,0.1643,0.439,0.3562,0.1698,0.4767,0.5385,0.1993,0.3702,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.281,0.1175,0.4184
MHC class II family,16.37,12.39,13.27,11.95,7.52,9.29,14.16,8.41,6.64,14205.06,665.42,42.29,28.63,29.07,0.006173,0.003005,0.486806,0.004525,0.000592,0.130942,0.004464,0.0,0.0,0.004484,0.0,0.0,0.5081,0.5072,0.7083,0.4371,0.1892,0.4328,0.329,0.2081,0.6325,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.4527,0.2614,0.5774,0.5971,0.293,0.4908,0.4389,0.1458,0.3323,0.3211,0.0779,0.2425,0.4128,0.1685,0.4082,0.4071,0.1743,0.428,0.4119,0.1649,0.4003,0.5417,0.2509,0.4631,0.5,0.3536,0.7071,0.4348,0.1895,0.4359,0.3744,0.1643,0.439,0.3562,0.1698,0.4767,0.5385,0.1993,0.3702,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.281,0.1175,0.4184
MHC class II family,16.37,12.39,13.27,11.95,7.52,9.29,14.16,8.41,6.64,14205.06,665.42,42.29,28.63,29.07,0.006173,0.003005,0.486806,0.004525,0.000592,0.130942,0.004464,0.0,0.0,0.004484,0.0,0.0,0.5081,0.5072,0.7083,0.4371,0.1892,0.4328,0.329,0.2081,0.6325,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.4527,0.2614,0.5774,0.5971,0.293,0.4908,0.4389,0.1458,0.3323,0.3211,0.0779,0.2425,0.4128,0.1685,0.4082,0.4071,0.1743,0.428,0.4119,0.1649,0.4003,0.5417,0.2509,0.4631,0.5,0.3536,0.7071,0.4348,0.1895,0.4359,0.3744,0.1643,0.439,0.3562,0.1698,0.4767,0.5385,0.1993,0.3702,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.281,0.1175,0.4184
MHC class II family,18.97,11.86,13.44,11.46,7.11,8.7,13.83,8.3,6.32,15915.89,744.89,44.49,27.17,28.35,0.005814,0.003027,0.520585,0.004065,0.000612,0.150585,0.003984,0.0,0.0,0.004,0.0,0.0,0.5081,0.5075,0.7169,0.3771,0.1603,0.4249,0.3782,0.1891,0.5,0.4176,0.1321,0.3162,0.38,0.1846,0.4858,0.4273,0.2137,0.5,0.471,0.2311,0.4907,0.2907,0.1349,0.4641,0.3239,0.1024,0.3162,0.4559,0.1723,0.378,0.4651,0.1834,0.3943,0.44,0.1854,0.4214,0.6421,0.2031,0.3162,0.4167,0.2715,0.6515,0.388,0.1597,0.4117,0.4048,0.1724,0.4259,0.3133,0.1528,0.4878,0.549,0.2203,0.4012,0.4315,0.2158,0.5,0.4341,0.1942,0.4472,0.2955,0.121,0.4096
MHC class II family,23.46,11.54,12.31,12.69,8.46,6.92,10.77,8.46,5.38,16480.49,757.11,47.13,28.35,24.52,0.005556,0.002696,0.485286,0.003922,0.00048,0.12234,0.003876,0.0,0.0,0.003891,0.0,0.0,0.5078,0.5067,0.7034,0.3828,0.1814,0.4739,0.555,0.2482,0.4472,0.5602,0.3281,0.5857,0.3424,0.124,0.3621,0.5533,0.2475,0.4472,0.4231,0.1989,0.4702,0.4934,0.1869,0.3788,0.2857,0.1152,0.4033,0.4634,0.2473,0.5337,0.4476,0.1755,0.3922,0.3747,0.1679,0.4481,0.3704,0.2121,0.5727,0.4221,0.2111,0.5,0.3571,0.1325,0.3709,0.3557,0.1178,0.3311,0.3906,0.1621,0.415,0.3923,0.1241,0.3162,0.54,0.2896,0.5363,0.5222,0.2335,0.4472,0.3501,0.1459,0.4168
MHC class II family,19.69,11.02,13.78,10.63,6.69,8.27,14.17,7.87,7.87,16080.61,740.51,44.71,25.49,29.8,0.005952,0.003214,0.539988,0.004032,0.000556,0.137774,0.003984,0.00025,0.062744,0.003984,0.0,0.0,0.5081,0.5079,0.7258,0.4112,0.1797,0.437,0.3889,0.2245,0.5774,0.3009,0.177,0.5883,0.38,0.1846,0.4858,0.4333,0.2502,0.5774,0.4907,0.1855,0.378,0.2672,0.0848,0.3174,0.3115,0.0734,0.2357,0.3925,0.2168,0.5523,0.5357,0.1615,0.3015,0.4099,0.1833,0.4473,0.3397,0.1201,0.3536,0.3783,0.143,0.378,0.4379,0.2002,0.4572,0.3923,0.1729,0.4408,0.3342,0.1432,0.4284,0.3486,0.14,0.4018,0.5147,0.2972,0.5774,0.3231,0.1445,0.4472,0.312,0.1099,0.3523
MHC class II family,19.69,14.17,9.84,13.78,12.6,7.48,10.24,7.09,5.12,16353.03,765.31,43.92,33.73,22.35,0.005952,0.003271,0.549548,0.004016,0.000497,0.123735,0.003968,0.0,0.0,0.003984,0.0,0.0,0.5081,0.507,0.7043,0.298,0.1518,0.5095,0.5534,0.1668,0.3015,0.3763,0.1086,0.2887,0.3697,0.1762,0.4767,0.4302,0.2151,0.5,0.5,0.3536,0.7071,0.2991,0.0705,0.2357,0.2937,0.0979,0.3333,0.3991,0.1629,0.4082,0.2991,0.2176,0.7275,0.3219,0.1358,0.422,0.4686,0.1482,0.3162,0.3716,0.2145,0.5774,0.3156,0.1837,0.5821,0.3519,0.1705,0.4844,0.5085,0.2223,0.4372,0.3894,0.1636,0.4201,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3112,0.1193,0.3834
MHC class II family,20.08,13.51,10.81,11.2,11.97,8.11,13.13,5.79,5.41,16616.6,760.68,44.62,31.15,24.23,0.00578,0.002954,0.510996,0.004049,0.0008,0.197484,0.003922,0.000343,0.087527,0.003906,0.0,0.0,0.5083,0.5065,0.6852,0.3254,0.1536,0.472,0.4624,0.2487,0.5378,0.3254,0.1752,0.5384,0.4639,0.2265,0.4883,0.5556,0.3208,0.5774,0.3874,0.1704,0.4397,0.2652,0.0773,0.2915,0.3952,0.1613,0.4081,0.5195,0.1643,0.3162,0.3387,0.1822,0.538,0.3161,0.1447,0.4577,0.6389,0.2608,0.4082,0.5404,0.312,0.5774,0.3614,0.1647,0.4556,0.5074,0.1794,0.3536,0.3566,0.1525,0.4278,0.4603,0.1596,0.3468,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3349,0.1213,0.3623
MHC class II family,19.11,12.89,10.67,11.11,11.56,8.89,12.89,6.67,6.22,14421.15,661.58,42.92,31.42,25.66,0.006135,0.002962,0.482872,0.00463,0.000843,0.182108,0.004525,0.000425,0.09385,0.004505,0.0,0.0,0.5083,0.5064,0.6836,0.3955,0.1583,0.4004,0.4911,0.1856,0.378,0.3254,0.1752,0.5384,0.4152,0.2112,0.5086,0.5556,0.3208,0.5774,0.3874,0.1704,0.4397,0.4079,0.1196,0.2932,0.4038,0.1451,0.3592,0.5122,0.1707,0.3333,0.3011,0.1854,0.6159,0.3839,0.1497,0.39,0.637,0.2849,0.4472,0.5,0.3536,0.7071,0.3195,0.1502,0.47,0.3789,0.1432,0.378,0.4787,0.2295,0.4794,0.4603,0.1596,0.3468,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3222,0.1183,0.3672
MHC class II family,16.0,13.71,11.43,12.0,7.43,10.86,13.71,8.57,6.29,11336.42,509.42,41.48,30.11,28.41,0.007092,0.002798,0.394493,0.005848,0.000755,0.129023,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5076,0.5061,0.6918,0.3714,0.1911,0.5144,0.5,0.3536,0.7071,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5586,0.3225,0.5774,0.4957,0.2649,0.5344,0.2682,0.1391,0.5186,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,16.4,13.76,11.64,13.23,8.47,9.52,11.64,9.52,5.82,12329.03,546.88,41.58,31.58,26.84,0.006993,0.002908,0.415874,0.005405,0.000672,0.124291,0.005348,0.0,0.0,0.005376,0.0,0.0,0.5081,0.5062,0.6837,0.3235,0.1707,0.5275,0.4921,0.2841,0.5774,0.366,0.122,0.3333,0.3576,0.1643,0.4596,0.5,0.3536,0.7071,0.5856,0.3381,0.5774,0.3314,0.0919,0.2774,0.3333,0.145,0.4349,0.6571,0.2484,0.378,0.4208,0.1488,0.3536,0.38,0.1391,0.3661,0.4926,0.1742,0.3536,0.0,0.0,0.0,0.3834,0.1156,0.3015,0.4308,0.1362,0.3162,0.3385,0.1466,0.433,0.5398,0.1627,0.3015,0.5174,0.2987,0.5774,0.3778,0.2168,0.5738,0.3652,0.1257,0.3441
MHC class II family,17.24,14.37,9.77,12.07,13.22,9.2,12.64,6.32,5.17,11510.58,506.13,41.71,34.29,24.0,0.007042,0.002845,0.403938,0.005882,0.000761,0.129382,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5058,0.6611,0.3344,0.1552,0.4641,0.4909,0.2195,0.4472,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.6417,0.262,0.4082,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3963,0.1349,0.3405,0.6204,0.3102,0.5,0.5,0.3536,0.7071,0.3195,0.1502,0.47,0.4813,0.2052,0.4264,0.4245,0.2499,0.5886,0.4141,0.1249,0.3015,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3904,0.149,0.3817
MHC class II family,17.24,14.37,9.77,12.07,13.22,9.2,12.64,6.32,5.17,11510.58,506.13,41.71,34.29,24.0,0.007042,0.002845,0.403938,0.005882,0.000761,0.129382,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5058,0.6611,0.3344,0.1552,0.4641,0.4909,0.2195,0.4472,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.6417,0.262,0.4082,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3963,0.1349,0.3405,0.6204,0.3102,0.5,0.5,0.3536,0.7071,0.3195,0.1502,0.47,0.4813,0.2052,0.4264,0.4245,0.2499,0.5886,0.4141,0.1249,0.3015,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3904,0.149,0.3817
MHC class II family,17.24,14.37,9.77,12.07,12.07,9.77,12.64,6.9,5.17,11482.36,506.35,41.71,33.71,24.57,0.007092,0.002792,0.393668,0.005882,0.000761,0.129382,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5059,0.6639,0.3865,0.1822,0.4714,0.4909,0.2195,0.4472,0.3365,0.1683,0.5,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.6417,0.262,0.4082,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3963,0.1349,0.3405,0.6204,0.3102,0.5,0.0,0.0,0.0,0.3195,0.1502,0.47,0.4813,0.2052,0.4264,0.2793,0.1612,0.5774,0.4141,0.1249,0.3015,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3769,0.1384,0.3671
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11535.87,503.47,42.29,33.14,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11535.87,503.47,42.29,33.14,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,15.43,13.71,11.43,12.0,8.0,10.86,13.71,8.57,6.29,11358.42,511.78,40.91,30.68,28.41,0.007092,0.002798,0.394493,0.005848,0.000755,0.129023,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5061,0.68,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.4957,0.2649,0.5344,0.2682,0.1391,0.5186,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,15.43,13.71,11.43,12.57,8.57,10.29,13.14,8.57,6.29,11358.57,511.4,40.91,31.25,27.84,0.007092,0.002879,0.405996,0.005814,0.000616,0.105972,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5061,0.68,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.6308,0.2821,0.4472,0.2879,0.0868,0.3015,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11535.87,503.47,42.29,33.14,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,14.86,13.71,11.43,12.0,8.57,10.86,13.71,8.57,6.29,11357.39,513.15,40.34,31.25,28.41,0.007092,0.002798,0.394493,0.005848,0.000755,0.129023,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5059,0.6752,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.4957,0.2649,0.5344,0.2682,0.1391,0.5186,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5185,0.1728,0.3333,0.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11535.87,503.47,42.29,33.14,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,18.97,14.37,9.77,13.22,12.07,8.05,11.49,6.32,5.75,11448.39,505.54,43.43,33.14,23.43,0.007194,0.002766,0.384414,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.336,0.1433,0.4264,0.3187,0.2085,0.654,0.3254,0.1752,0.5384,0.3607,0.2036,0.5644,0.5,0.3536,0.7071,0.3938,0.1761,0.4472,0.6032,0.1612,0.2673,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.3714,0.2349,0.6325,0.4206,0.1489,0.3539,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3195,0.1502,0.47,0.5098,0.2403,0.4714,0.4245,0.2499,0.5886,0.4632,0.1784,0.3851,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.3769,0.1384,0.3671
MHC class II family,17.24,13.22,10.92,12.07,12.64,8.62,12.64,6.9,5.75,11529.03,503.35,41.71,33.14,25.14,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5059,0.6639,0.3609,0.2139,0.5927,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3963,0.1349,0.3405,0.4926,0.2203,0.4472,0.5,0.3536,0.7071,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.2793,0.1465,0.5245,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11535.87,503.47,42.29,33.14,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11535.87,503.47,42.29,33.14,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11535.87,503.47,42.29,33.14,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,15.43,13.71,11.43,12.57,8.57,10.29,13.14,8.57,6.29,11358.57,511.4,40.91,31.25,27.84,0.007092,0.002879,0.405996,0.005814,0.000616,0.105972,0.00578,0.0,0.0,0.005814,0.0,0.0,0.5081,0.5061,0.68,0.3714,0.1911,0.5144,0.6061,0.3499,0.5774,0.3725,0.1242,0.3333,0.4222,0.184,0.4358,0.5,0.3536,0.7071,0.6308,0.2821,0.4472,0.2879,0.0868,0.3015,0.425,0.1724,0.4057,0.3785,0.1693,0.4472,0.4222,0.1724,0.4082,0.4482,0.1885,0.4205,0.5417,0.2509,0.4631,1.0,0.0,0.0,0.4032,0.1815,0.4503,0.4556,0.1519,0.3333,0.3929,0.2063,0.5252,0.4867,0.1539,0.3162,0.4722,0.2361,0.5,0.3333,0.1726,0.5179,0.3579,0.1321,0.3692
MHC class II family,17.82,13.79,10.92,12.07,12.64,8.05,13.22,5.75,5.75,11514.05,501.13,42.86,32.57,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5083,0.5058,0.666,0.3397,0.1576,0.4638,0.5,0.3536,0.7071,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5417,0.3127,0.5774,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.24,13.22,10.92,12.07,12.64,8.62,12.64,6.9,5.75,11529.03,503.35,41.71,33.14,25.14,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5059,0.6639,0.3609,0.2139,0.5927,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3963,0.1349,0.3405,0.4926,0.2203,0.4472,0.5,0.3536,0.7071,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.2793,0.1465,0.5245,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
MHC class II family,17.82,13.79,10.34,12.07,12.64,8.62,12.64,6.32,5.75,11535.87,503.47,42.29,33.14,24.57,0.007246,0.002794,0.385529,0.005848,0.000621,0.10627,0.005848,0.000443,0.075805,0.005848,0.0,0.0,0.5086,0.5057,0.6601,0.3397,0.1576,0.4638,0.625,0.3608,0.5774,0.3254,0.1752,0.5384,0.3867,0.2059,0.5324,0.5,0.3536,0.7071,0.4278,0.2376,0.5553,0.5556,0.1837,0.3307,0.5071,0.1917,0.378,0.5286,0.1869,0.3536,0.45,0.285,0.6334,0.3681,0.1207,0.328,0.4926,0.2203,0.4472,1.0,0.0,0.0,0.3193,0.145,0.4541,0.4043,0.2068,0.5115,0.4245,0.2499,0.5886,0.3904,0.149,0.3817,0.5147,0.2972,0.5774,0.4194,0.2097,0.5,0.4208,0.1619,0.3848
